latitude,longitude
17.396900844018624,78.49033288436458
17.396900952231164,78.49034148488158
17.39690106044333,78.49035008539865
17.39690116865513,78.49035868591575
17.396901276866558,78.49036728643294
17.396901385077616,78.49037588695019
17.3969014932883,78.49038448746751
17.396901601498616,78.49039308798487
17.396901709708565,78.4904016885023
17.396901817918145,78.49041028901979
17.39690192612735,78.49041888953734
17.39690203433619,78.49042749005497
17.396902142544654,78.49043609057266
17.396902250752756,78.49044469109039
17.396908390974954,78.4900575175591
17.3969084991994,78.49006611807462
17.396908607423484,78.49007471859021
17.39690871564719,78.49008331910586
17.39690882387053,78.49009191962158
17.3969089320935,78.49010052013736
17.3969090403161,78.49010912065319
17.396909148538324,78.49011772116909
17.39690925676019,78.49012632168505
17.396909364981674,78.49013492220108
17.396909473202797,78.49014352271716
17.39690958142354,78.4901521232333
17.39690968964392,78.49016072374951
17.396909797863927,78.49016932426579
17.396909906083568,78.49017792478213
17.396910014302833,78.49018652529853
17.396910122521735,78.49019512581498
17.396910230740268,78.49020372633152
17.396910338958424,78.4902123268481
17.396910447176214,78.49022092736473
17.396910555393635,78.49022952788144
17.396910663610686,78.4902381283982
17.396910771827365,78.49024672891503
17.39691088004367,78.49025532943192
17.396910988259613,78.49026392994887
17.396911096475183,78.4902725304659
17.396911204690376,78.49028113098296
17.39691131290521,78.49028973150011
17.39691142111967,78.49029833201732
17.39691152933376,78.49030693253458
17.396911637547475,78.49031553305191
17.396911745760832,78.49032413356929
17.39691185397381,78.49033273408673
17.39691196218642,78.49034133460425
17.39691207039866,78.49034993512183
17.396912178610528,78.49035853563946
17.39691228682203,78.49036713615716
17.39691239503316,78.49037573667492
17.396912503243914,78.49038433719274
17.396912611454308,78.49039293771062
17.39691271966433,78.49040153822857
17.396912827873983,78.49041013874657
17.396912936083258,78.49041873926464
17.39691304429217,78.49042733978277
17.396913152500712,78.49043594030096
17.39691326070888,78.49044454081921
17.396919400927796,78.4900573672647
17.39691950915232,78.49006596778074
17.39691961737647,78.49007456829685
17.396919725600252,78.490083168813
17.396919833823663,78.49009176932924
17.396919942046704,78.49010036984552
17.396920050269376,78.49010897036187
17.396920158491675,78.49011757087828
17.396920266713607,78.49012617139476
17.39692037493517,78.4901347719113
17.39692048315636,78.49014337242791
17.396920591377185,78.49015197294457
17.396920699597633,78.4901605734613
17.39692080781772,78.49016917397807
17.39692091603743,78.49017777449492
17.39692102425677,78.49018637501183
17.39692113247574,78.49019497552881
17.396921240694343,78.49020357604584
17.39692134891258,78.49021217656293
17.396921457130436,78.4902207770801
17.39692156534793,78.49022937759732
17.39692167356505,78.49023797811459
17.396921781781806,78.49024657863194
17.39692188999819,78.49025517914934
17.3969219982142,78.4902637796668
17.396922106429844,78.49027238018435
17.39692221464512,78.49028098070193
17.396922322860018,78.49028958121959
17.39692243107455,78.4902981817373
17.39692253928871,78.49030678225508
17.396922647502503,78.49031538277292
17.396922755715924,78.49032398329082
17.396922863928978,78.49033258380878
17.39692297214166,78.49034118432681
17.39692308035397,78.4903497848449
17.396923188565914,78.49035838536305
17.396923296777487,78.49036698588125
17.396923404988694,78.49037558639952
17.396923513199525,78.49038418691786
17.39692362140999,78.49039278743626
17.396923729620084,78.49040138795472
17.396923837829803,78.49040998847323
17.396923946039156,78.49041858899182
17.396924054248142,78.49042718951046
17.396924162456756,78.49043579002918
17.396924270664996,78.49044439054795
17.39693041088063,78.49005721697019
17.39693051910521,78.49006581748675
17.396930627329443,78.49007441800337
17.396930735553294,78.49008301852005
17.396930843776783,78.49009161903679
17.396930951999895,78.4901002195536
17.39693106022264,78.49010882007046
17.39693116844501,78.49011742058738
17.39693127666702,78.49012602110437
17.396931384888653,78.49013462162142
17.396931493109918,78.49014322213854
17.39693160133081,78.49015182265572
17.396931709551332,78.49016042317295
17.396931817771485,78.49016902369026
17.396931925991275,78.49017762420762
17.39693203421069,78.49018622472504
17.396932142429733,78.49019482524253
17.396932250648405,78.49020342576007
17.39693235886671,78.49021202627767
17.396932467084643,78.49022062679535
17.396932575302213,78.4902292273131
17.39693268351941,78.49023782783088
17.39693279173623,78.49024642834874
17.396932899952684,78.49025502886666
17.39693300816877,78.49026362938463
17.396933116384485,78.49027222990267
17.39693322459983,78.49028083042079
17.396933332814804,78.49028943093896
17.39693344102941,78.49029803145719
17.396933549243645,78.49030663197547
17.396933657457513,78.49031523249383
17.396933765671005,78.49032383301224
17.39693387388413,78.49033243353071
17.396933982096886,78.49034103404925
17.396934090309273,78.49034963456785
17.39693419852129,78.49035823508652
17.396934306732934,78.49036683560524
17.39693441494421,78.49037543612403
17.396934523155117,78.49038403664288
17.39693463136565,78.49039263716179
17.396934739575812,78.49040123768076
17.396934847785612,78.4904098381998
17.39693495599504,78.49041843871889
17.39693506420409,78.49042703923806
17.39693517241278,78.49043563975727
17.396935280621094,78.49044424027656
17.396935388829043,78.4904528407959
17.396941529058104,78.49006566719264
17.3969416372824,78.49007426770979
17.39694174550633,78.49008286822698
17.396941853729885,78.49009146874423
17.396941961953072,78.49010006926154
17.396942070175893,78.49010866977892
17.396942178398334,78.49011727029637
17.396942286620416,78.49012587081387
17.396942394842124,78.49013447133143
17.396942503063457,78.49014307184908
17.396942611284427,78.49015167236675
17.39694271950502,78.49016027288451
17.39694282772525,78.49016887340231
17.396942935945106,78.4901774739202
17.396943044164598,78.49018607443813
17.396943152383717,78.49019467495613
17.39694326060246,78.49020327547419
17.396943368820832,78.49021187599232
17.396943477038842,78.49022047651049
17.39694358525648,78.49022907702874
17.396943693473748,78.49023767754704
17.396943801690647,78.49024627806543
17.396943909907176,78.49025487858385
17.39694401812333,78.49026347910235
17.396944126339122,78.49027207962091
17.396944234554535,78.49028068013952
17.396944342769586,78.49028928065822
17.396944450984265,78.49029788117696
17.39694455919857,78.49030648169577
17.39694466741251,78.49031508221462
17.39694477562608,78.49032368273355
17.396944883839275,78.49033228325254
17.396944992052102,78.4903408837716
17.396945100264563,78.4903494842907
17.396945208476655,78.49035808480988
17.396945316688367,78.49036668532912
17.396945424899712,78.49037528584842
17.396945533110696,78.49038388636778
17.396945641321306,78.49039248688722
17.396945749531543,78.4904010874067
17.39694585774141,78.49040968792625
17.396945965950906,78.49041828844585
17.396946074160034,78.49042688896553
17.396946182368794,78.49043548948526
17.396946290577187,78.49044409000506
17.396946398785197,78.49045269052492
17.396952539010982,78.49006551689844
17.396952647235352,78.49007411741609
17.396952755459353,78.49008271793379
17.396952863682976,78.49009131845156
17.396952971906245,78.49009991896939
17.396953080129133,78.49010851948728
17.39695318835165,78.49011712000524
17.3969532965738,78.49012572052325
17.39695340479558,78.49013432104134
17.396953513016985,78.49014292155948
17.396953621238026,78.49015152207768
17.396953729458698,78.49016012259594
17.396953837678996,78.49016872311428
17.39695394589893,78.49017732363266
17.39695405411849,78.4901859241511
17.39695416233768,78.49019452466962
17.396954270556503,78.4902031251882
17.396954378774947,78.49021172570684
17.396954486993028,78.49022032622553
17.39695459521074,78.4902289267443
17.39695470342808,78.49023752726312
17.39695481164505,78.490246127782
17.39695491986165,78.49025472830094
17.396955028077876,78.49026332881995
17.396955136293737,78.49027192933903
17.396955244509236,78.49028052985817
17.39695535272435,78.49028913037735
17.396955460939097,78.49029773089661
17.39695556915348,78.49030633141592
17.39695567736749,78.4903149319353
17.396955785581135,78.49032353245475
17.396955893794402,78.49033213297425
17.396956002007304,78.49034073349382
17.396956110219836,78.49034933401346
17.396956218431995,78.49035793453314
17.39695632664379,78.4903665350529
17.39695643485521,78.4903751355727
17.396956543066263,78.49038373609258
17.39695665127694,78.49039233661252
17.396956759487257,78.49040093713252
17.396956867697195,78.49040953765258
17.396956975906765,78.4904181381727
17.396957084115968,78.49042673869289
17.3969571923248,78.49043533921314
17.396957300533256,78.49044393973345
17.39695740874135,78.49045254025383
17.396957516949072,78.49046114077426
17.39696354896384,78.49006536660413
17.396963657188284,78.49007396712229
17.39696376541236,78.4900825676405
17.396963873636057,78.49009116815878
17.396963981859393,78.49009976867713
17.396964090082353,78.49010836919553
17.39696419830495,78.49011696971401
17.396964306527163,78.49012557023252
17.396964414749025,78.49013417075113
17.3969645229705,78.49014277126979
17.396964631191615,78.4901513717885
17.396964739412358,78.49015997230728
17.39696484763273,78.49016857282611
17.396964955852734,78.49017717334502
17.396965064072365,78.49018577386398
17.396965172291633,78.49019437438301
17.396965280510525,78.49020297490209
17.396965388729043,78.49021157542124
17.396965496947193,78.49022017594045
17.39696560516498,78.49022877645973
17.396965713382393,78.49023737697907
17.396965821599437,78.49024597749847
17.396965929816112,78.49025457801793
17.396966038032414,78.49026317853745
17.396966146248346,78.49027177905704
17.39696625446391,78.49028037957669
17.396966362679102,78.4902889800964
17.396966470893926,78.49029758061616
17.396966579108383,78.49030618113599
17.39696668732246,78.49031478165588
17.396966795536173,78.49032338217584
17.396966903749522,78.49033198269585
17.396967011962495,78.49034058321594
17.396967120175095,78.49034918373609
17.396967228387332,78.49035778425629
17.396967336599197,78.49036638477655
17.39696744481069,78.49037498529688
17.39696755302181,78.49038358581726
17.39696766123257,78.49039218633771
17.39696776944295,78.49040078685823
17.396967877652965,78.4904093873788
17.39696798586261,78.49041798789945
17.39696809407188,78.49042658842015
17.396968202280785,78.4904351889409
17.39696831048932,78.49044378946172
17.396968418697483,78.49045238998262
17.396968526905283,78.49046099050356
17.396974667141208,78.49007381682836
17.39697477536535,78.49008241734708
17.396974883589127,78.4900910178659
17.396974991812538,78.49009961838475
17.39697510003557,78.49010821890367
17.396975208258233,78.49011681942265
17.39697531648053,78.4901254199417
17.396975424702454,78.4901340204608
17.39697553292401,78.49014262097998
17.396975641145197,78.4901512214992
17.39697574936601,78.4901598220185
17.396975857586458,78.49016842253785
17.396975965806533,78.49017702305727
17.396976074026238,78.49018562357675
17.39697618224557,78.49019422409629
17.396976290464536,78.49020282461589
17.396976398683133,78.49021142513554
17.396976506901357,78.49022002565528
17.396976615119215,78.49022862617507
17.396976723336707,78.49023722669492
17.39697683155382,78.49024582721482
17.396976939770564,78.4902544277348
17.39697704798694,78.49026302825484
17.396977156202944,78.49027162877493
17.396977264418584,78.4902802292951
17.39697737263384,78.49028882981531
17.396977480848744,78.49029743033559
17.396977589063265,78.49030603085593
17.396977697277425,78.49031463137635
17.39697780549121,78.49032323189682
17.396977913704625,78.49033183241735
17.396978021917672,78.49034043293794
17.396978130130353,78.4903490334586
17.39697823834266,78.49035763397931
17.396978346554594,78.4903662345001
17.396978454766156,78.49037483502093
17.396978562977356,78.49038343554184
17.396978671188183,78.49039203606281
17.39697877939864,78.49040063658384
17.396978887608725,78.49040923710493
17.39697899581844,78.49041783762607
17.396979104027793,78.4904264381473
17.396979212236765,78.49043503866856
17.39697932044537,78.4904436391899
17.39697942865361,78.4904522397113
17.396979536861473,78.49046084023276
17.39697964506897,78.49046944075428
17.396985677094122,78.49007366653433
17.396985785318336,78.49008226705358
17.39698589354218,78.49009086757289
17.396986001765665,78.49009946809227
17.396986109988767,78.4901080686117
17.396986218211506,78.4901166691312
17.396986326433876,78.49012526965075
17.396986434655872,78.49013387017037
17.3969865428775,78.49014247069005
17.396986651098757,78.4901510712098
17.396986759319642,78.49015967172961
17.396986867540164,78.49016827224946
17.396986975760313,78.49017687276941
17.396987083980086,78.4901854732894
17.396987192199497,78.49019407380945
17.396987300418537,78.49020267432957
17.396987408637205,78.49021127484974
17.396987516855503,78.49021987536999
17.396987625073436,78.49022847589028
17.396987733290988,78.49023707641065
17.396987841508178,78.49024567693107
17.396987949725,78.49025427745156
17.396988057941442,78.4902628779721
17.39698816615752,78.49027147849272
17.396988274373236,78.49028007901339
17.39698838258857,78.49028867953413
17.396988490803544,78.49029728005492
17.396988599018137,78.49030588057579
17.396988707232367,78.4903144810967
17.396988815446228,78.49032308161769
17.396988923659716,78.49033168213874
17.396989031872835,78.49034028265984
17.396989140085587,78.49034888318101
17.396989248297963,78.49035748370224
17.396989356509977,78.49036608422352
17.396989464721614,78.49037468474489
17.39698957293288,78.4903832852663
17.396989681143783,78.49039188578779
17.39698978935431,78.49040048630933
17.39698989756447,78.49040908683092
17.396990005774256,78.49041768735259
17.396990113983673,78.49042628787433
17.396990222192727,78.49043488839611
17.396990330401408,78.49044348891796
17.396990438609716,78.49045208943988
17.396990546817655,78.49046068996185
17.396990655025224,78.49046929048389
17.396996687047007,78.49007351624019
17.396996795271303,78.49008211675995
17.39699690349522,78.49009071727978
17.396997011718767,78.49009931779966
17.396997119941958,78.49010791831961
17.396997228164764,78.49011651883963
17.396997336387205,78.49012511935969
17.396997444609273,78.49013371987984
17.396997552830978,78.49014232040003
17.396997661052307,78.49015092092029
17.396997769273266,78.4901595214406
17.39699787749386,78.49016812196098
17.39699798571408,78.49017672248144
17.396998093933927,78.49018532300194
17.396998202153412,78.4901939235225
17.396998310372524,78.49020252404314
17.396998418591263,78.49021112456383
17.396998526809636,78.49021972508457
17.396998635027636,78.4902283256054
17.396998743245266,78.49023692612627
17.39699885146253,78.4902455266472
17.396998959679422,78.49025412716821
17.39699906789594,78.49026272768928
17.396999176112093,78.4902713282104
17.396999284327872,78.49027992873158
17.396999392543286,78.49028852925284
17.396999500758326,78.49029712977415
17.396999608972994,78.49030573029552
17.396999717187303,78.49031433081696
17.396999825401235,78.49032293133845
17.396999933614794,78.49033153186001
17.39700004182798,78.49034013238163
17.39700015004081,78.49034873290331
17.397000258253257,78.49035733342505
17.39700036646534,78.49036593394686
17.397000474677053,78.49037453446874
17.397000582888392,78.49038313499065
17.397000691099365,78.49039173551266
17.397000799309968,78.49040033603471
17.397000907520198,78.49040893655683
17.397001015730062,78.49041753707901
17.39700112393955,78.49042613760125
17.39700123214868,78.49043473812355
17.397001340357427,78.4904433386459
17.39700144856581,78.49045193916834
17.39700155677382,78.49046053969083
17.39700166498147,78.49046914021338
17.397001773188737,78.49047774073598
17.397007696999893,78.49007336594595
17.397007805224252,78.49008196646622
17.39700791344825,78.49009056698655
17.397008021671873,78.49009916750697
17.397008129895127,78.49010776802743
17.397008238118005,78.49011636854794
17.397008346340524,78.49012496906853
17.397008454562663,78.49013356958919
17.39700856278444,78.49014217010989
17.397008671005842,78.49015077063066
17.397008779226876,78.49015937115149
17.39700888744754,78.49016797167238
17.397008995667832,78.49017657219335
17.397009103887758,78.49018517271438
17.39700921210731,78.49019377323545
17.397009320326493,78.49020237375659
17.39700942854531,78.4902109742778
17.397009536763754,78.49021957479906
17.397009644981825,78.4902281753204
17.397009753199526,78.49023677584178
17.397009861416862,78.49024537636323
17.397009969633828,78.49025397688474
17.39701007785042,78.49026257740633
17.39701018606664,78.49027117792797
17.3970102942825,78.49027977844966
17.397010402497983,78.49028837897143
17.3970105107131,78.49029697949325
17.39701061892784,78.49030558001513
17.39701072714222,78.49031418053708
17.39701083535622,78.49032278105909
17.397010943569853,78.49033138158117
17.397011051783124,78.49033998210331
17.397011159996012,78.4903485826255
17.39701126820854,78.49035718314776
17.397011376420693,78.49036578367009
17.397011484632475,78.49037438419246
17.397011592843892,78.49038298471491
17.39701170105494,78.49039158523742
17.397011809265614,78.49040018575998
17.397011917475922,78.4904087862826
17.39701202568585,78.4904173868053
17.397012133895416,78.49042598732805
17.397012242104616,78.49043458785088
17.39701235031343,78.49044318837376
17.39701245852189,78.49045178889669
17.397012566729977,78.4904603894197
17.397012674937688,78.49046898994276
17.397012783145033,78.49047759046589
17.397018815177194,78.49008181617238
17.39701892340126,78.49009041669323
17.39701903162496,78.49009901721413
17.397019139848283,78.49010761773512
17.39701924807124,78.49011621825615
17.39701935629382,78.49012481877726
17.397019464516042,78.49013341929842
17.397019572737886,78.49014201981964
17.397019680959364,78.49015062034093
17.39701978918047,78.49015922086228
17.397019897401204,78.49016782138368
17.39702000562157,78.49017642190516
17.397020113841567,78.49018502242669
17.397020222061197,78.49019362294828
17.397020330280448,78.49020222346994
17.397020438499336,78.49021082399165
17.397020546717854,78.49021942451343
17.397020654936004,78.49022802503528
17.397020763153783,78.49023662555719
17.397020871371186,78.49024522607915
17.397020979588223,78.49025382660119
17.39702108780489,78.49026242712327
17.39702119602119,78.49027102764542
17.397021304237114,78.49027962816764
17.39702141245267,78.49028822868992
17.39702152066786,78.49029682921226
17.397021628882676,78.49030542973465
17.39702173709712,78.49031403025711
17.397021845311198,78.49032263077964
17.397021953524902,78.49033123130222
17.39702206173824,78.49033983182487
17.397022169951207,78.49034843234759
17.397022278163806,78.49035703287036
17.397022386376037,78.49036563339318
17.39702249458789,78.49037423391609
17.397022602799375,78.49038283443905
17.397022711010493,78.49039143496206
17.39702281922124,78.49040003548515
17.39702292743162,78.4904086360083
17.397023035641627,78.4904172365315
17.397023143851268,78.49042583705476
17.397023252060535,78.49043443757809
17.39702336026943,78.49044303810147
17.39702346847796,78.49045163862495
17.397023576686117,78.49046023914845
17.397023684893902,78.49046883967203
17.397023793101322,78.49047744019568
17.39702390130837,78.49048604071938
17.397029825130122,78.49008166587842
17.39702993335426,78.49009026639979
17.39703004157803,78.49009886692122
17.397030149801434,78.49010746744271
17.397030258024458,78.49011606796427
17.39703036624711,78.49012466848588
17.397030474469403,78.49013326900754
17.397030582691325,78.49014186952928
17.397030690912874,78.49015047005108
17.39703079913405,78.49015907057294
17.39703090735486,78.49016767109487
17.397031015575298,78.49017627161685
17.397031123795372,78.4901848721389
17.39703123201507,78.490193472661
17.3970313402344,78.49020207318317
17.397031448453355,78.4902106737054
17.397031556671944,78.49021927422771
17.397031664890164,78.49022787475006
17.397031773108015,78.49023647527248
17.397031881325493,78.49024507579495
17.397031989542604,78.4902536763175
17.397032097759343,78.49026227684011
17.397032205975712,78.49027087736276
17.397032314191712,78.49027947788551
17.397032422407342,78.49028807840828
17.397032530622603,78.49029667893114
17.397032638837494,78.49030527945406
17.39703274705201,78.49031387997704
17.39703285526616,78.49032248050007
17.397032963479937,78.49033108102317
17.39703307169335,78.49033968154633
17.397033179906387,78.49034828206956
17.397033288119058,78.49035688259283
17.39703339633136,78.4903654831162
17.39703350454329,78.4903740836396
17.39703361275485,78.49038268416308
17.39703372096604,78.4903912846866
17.397033829176863,78.4903998852102
17.397033937387313,78.49040848573385
17.397034045597387,78.49041708625757
17.397034153807102,78.49042568678136
17.39703426201644,78.4904342873052
17.39703437022541,78.4904428878291
17.397034478434012,78.49045148835307
17.397034586642246,78.4904600888771
17.397034694850102,78.49046868940118
17.397034803057593,78.49047728992535
17.397034911264715,78.49048589044956
17.397040835083033,78.49008151558436
17.39704094330725,78.49009011610624
17.39704105153109,78.49009871662818
17.39704115975456,78.49010731715019
17.39704126797766,78.49011591767226
17.397041376200395,78.49012451819438
17.397041484422754,78.49013311871657
17.397041592644747,78.49014171923882
17.397041700866367,78.49015031976113
17.39704180908762,78.4901589202835
17.397041917308503,78.49016752080594
17.397042025529014,78.49017612132845
17.397042133749157,78.490184721851
17.39704224196893,78.49019332237363
17.397042350188325,78.4902019228963
17.397042458407363,78.49021052341904
17.397042566626023,78.49021912394186
17.397042674844315,78.49022772446473
17.397042783062236,78.49023632498766
17.39704289127979,78.49024492551065
17.39704299949697,78.49025352603371
17.397043107713785,78.49026212655683
17.397043215930225,78.49027072708
17.3970433241463,78.49027932760325
17.397043432362004,78.49028792812655
17.397043540577332,78.49029652864992
17.397043648792295,78.49030512917335
17.397043757006887,78.49031372969684
17.39704386522111,78.49032233022038
17.39704397343496,78.490330930744
17.39704408164845,78.49033953126768
17.397044189861557,78.49034813179142
17.397044298074302,78.4903567323152
17.39704440628667,78.49036533283908
17.397044514498678,78.490373933363
17.397044622710307,78.49038253388699
17.39704473092157,78.49039113441103
17.397044839132466,78.49039973493514
17.397044947342987,78.4904083354593
17.39704505555314,78.49041693598355
17.397045163762925,78.49042553650784
17.397045271972335,78.4904341370322
17.397045380181382,78.49044273755662
17.397045488390052,78.4904513380811
17.397045596598353,78.49045993860564
17.39704570480629,78.49046853913025
17.397045813013854,78.49047713965491
17.397045921221043,78.49048574017964
17.39704602942787,78.49049434070443
17.39705195326022,78.49008996581257
17.397052061484136,78.49009856633504
17.397052169707678,78.49010716685756
17.397052277930854,78.49011576738012
17.397052386153657,78.49012436790277
17.397052494376087,78.49013296842547
17.397052602598155,78.49014156894823
17.397052710819846,78.49015016947106
17.397052819041175,78.49015876999395
17.39705292726213,78.4901673705169
17.397053035482713,78.49017597103992
17.397053143702927,78.49018457156298
17.39705325192277,78.49019317208612
17.397053360142248,78.49020177260932
17.397053468361353,78.49021037313258
17.397053576580088,78.4902189736559
17.39705368479845,78.49022757417929
17.397053793016447,78.49023617470273
17.39705390123407,78.49024477522623
17.397054009451324,78.49025337574982
17.397054117668212,78.49026197627344
17.397054225884723,78.49027057679713
17.397054334100872,78.49027917732089
17.397054442316648,78.4902877778447
17.39705455053205,78.49029637836858
17.397054658747088,78.49030497889252
17.39705476696175,78.49031357941652
17.397054875176046,78.49032217994059
17.397054983389967,78.49033078046472
17.39705509160353,78.49033938098891
17.397055199816712,78.49034798151315
17.39705530802953,78.49035658203748
17.39705541624197,78.49036518256185
17.397055524454053,78.4903737830863
17.397055632665754,78.49038238361078
17.39705574087709,78.49039098413535
17.39705584908806,78.49039958465997
17.39705595729865,78.49040818518465
17.397056065508878,78.4904167857094
17.397056173718735,78.49042538623421
17.39705628192822,78.49043398675909
17.397056390137333,78.49044258728402
17.397056498346082,78.49045118780901
17.397056606554454,78.49045978833406
17.397056714762464,78.49046838885918
17.397056822970097,78.49047698938438
17.397056931177367,78.49048558990961
17.397057039384258,78.49049419043492
17.397062963213177,78.49008981551881
17.397063071437167,78.49009841604177
17.397063179660783,78.4901070165648
17.397063287884027,78.4901156170879
17.39706339610691,78.49012421761105
17.397063504329413,78.49013281813427
17.397063612551552,78.49014141865754
17.397063720773318,78.49015001918089
17.397063828994717,78.49015861970429
17.397063937215744,78.49016722022775
17.3970640454364,78.49017582075128
17.39706415365669,78.49018442127486
17.397064261876604,78.49019302179852
17.397064370096153,78.49020162232222
17.39706447831533,78.490210222846
17.397064586534135,78.49021882336983
17.397064694752572,78.49022742389373
17.39706480297064,78.4902360244177
17.397064911188338,78.49024462494172
17.397065019405666,78.49025322546579
17.397065127622625,78.49026182598995
17.397065235839214,78.49027042651416
17.397065344055427,78.49027902703841
17.397065452271278,78.49028762756275
17.39706556048676,78.49029622808715
17.397065668701863,78.4903048286116
17.3970657769166,78.49031342913612
17.39706588513097,78.4903220296607
17.397065993344967,78.49033063018533
17.397066101558593,78.49033923071003
17.397066209771857,78.4903478312348
17.39706631798474,78.49035643175964
17.397066426197256,78.49036503228452
17.397066534409404,78.49037363280947
17.39706664262119,78.49038223333449
17.397066750832597,78.49039083385956
17.39706685904363,78.49039943438468
17.397066967254304,78.49040803490989
17.397067075464598,78.49041663543515
17.39706718367453,78.49042523596047
17.39706729188409,78.49043383648586
17.397067400093274,78.49044243701131
17.39706750830209,78.49045103753681
17.397067616510544,78.49045963806239
17.39706772471862,78.49046823858802
17.397067832926325,78.49047683911371
17.397067941133667,78.49048543963947
17.397068049340636,78.49049404016529
17.397068157547235,78.49050264069116
17.397073973166126,78.49008966522493
17.397074081390183,78.4900982657484
17.39707418961387,78.49010686627196
17.397074297837193,78.49011546679556
17.397074406060145,78.49012406731923
17.39707451428272,78.49013266784296
17.397074622504935,78.49014126836674
17.39707473072677,78.4901498688906
17.397074838948242,78.49015846941452
17.397074947169344,78.4901670699385
17.39707505539007,78.49017567046253
17.397075163610438,78.49018427098663
17.397075271830424,78.4901928715108
17.397075380050047,78.49020147203503
17.397075488269294,78.49021007255931
17.397075596488175,78.49021867308366
17.39707570470668,78.49022727360807
17.397075812924825,78.49023587413255
17.39707592114259,78.49024447465708
17.39707602935999,78.49025307518168
17.397076137577027,78.49026167570634
17.397076245793684,78.49027027623106
17.397076354009975,78.49027887675584
17.397076462225897,78.49028747728069
17.39707657044145,78.4902960778056
17.39707667865663,78.49030467833056
17.397076786871438,78.4903132788556
17.39707689508588,78.49032187938069
17.39707700329995,78.49033047990584
17.397077111513653,78.49033908043106
17.39707721972698,78.49034768095633
17.397077327939943,78.49035628148167
17.397077436152536,78.49036488200709
17.39707754436476,78.49037348253253
17.397077652576606,78.49038208305808
17.397077760788086,78.49039068358366
17.3970778689992,78.49039928410932
17.39707797720994,78.49040788463502
17.39707808542031,78.4904164851608
17.39707819363031,78.49042508568662
17.397078301839944,78.49043368621253
17.397078410049204,78.49044228673849
17.3970785182581,78.4904508872645
17.397078626466612,78.49045948779059
17.397078734674768,78.49046808831673
17.397078842882554,78.49047668884295
17.39707895108996,78.49048528936922
17.397079059297,78.49049388989555
17.397079167503676,78.49050249042195
17.39708509134319,78.49009811545493
17.39708519956695,78.490106715979
17.397085307790345,78.49011531650312
17.397085416013365,78.49012391702729
17.397085524236015,78.49013251755154
17.397085632458307,78.49014111807584
17.397085740680218,78.49014971860021
17.39708584890176,78.49015831912463
17.39708595712293,78.49016691964913
17.397086065343732,78.49017552017368
17.397086173564166,78.49018412069829
17.39708628178423,78.49019272122297
17.397086390003924,78.4902013217477
17.397086498223246,78.49020992227251
17.397086606442194,78.49021852279738
17.39708671466078,78.4902271233223
17.397086822878993,78.49023572384729
17.397086931096833,78.49024432437233
17.397087039314307,78.49025292489745
17.397087147531412,78.49026152542261
17.397087255748147,78.49027012594786
17.397087363964513,78.49027872647315
17.3970874721805,78.49028732699851
17.397087580396125,78.49029592752393
17.39708768861138,78.4903045280494
17.397087796826263,78.49031312857495
17.397087905040777,78.49032172910056
17.39708801325492,78.49033032962623
17.39708812146869,78.49033893015196
17.397088229682097,78.49034753067775
17.397088337895134,78.4903561312036
17.397088446107794,78.49036473172953
17.39708855432009,78.4903733322555
17.39708866253201,78.49038193278155
17.397088770743565,78.49039053330765
17.397088878954744,78.49039913383382
17.397088987165564,78.49040773436003
17.397089095376007,78.49041633488632
17.397089203586077,78.49042493541268
17.39708931179578,78.49043353593909
17.397089420005116,78.49044213646556
17.397089528214078,78.49045073699209
17.397089636422674,78.49045933751869
17.397089744630897,78.49046793804534
17.397089852838757,78.49047653857207
17.397089961046238,78.49048513909885
17.39709006925335,78.49049373962569
17.397090177460097,78.4905023401526
17.397090285666472,78.49051094067957
17.39709610129618,78.49009796516134
17.39709620952002,78.49010656568592
17.397096317743483,78.49011516621054
17.397096425966577,78.49012376673524
17.397096534189302,78.49013236726
17.397096642411658,78.49014096778482
17.397096750633644,78.4901495683097
17.397096858855257,78.49015816883465
17.397096967076504,78.49016676935965
17.39709707529738,78.49017536988471
17.397097183517886,78.49018397040984
17.39709729173802,78.49019257093504
17.397097399957786,78.49020117146028
17.397097508177183,78.4902097719856
17.397097616396206,78.49021837251098
17.397097724614863,78.49022697303641
17.39709783283315,78.49023557356192
17.397097941051065,78.49024417408748
17.397098049268607,78.49025277461311
17.397098157485786,78.4902613751388
17.397098265702592,78.49026997566453
17.397098373919025,78.49027857619035
17.397098482135092,78.49028717671622
17.397098590350787,78.49029577724215
17.39709869856612,78.49030437776815
17.39709880678107,78.49031297829421
17.397098914995656,78.49032157882033
17.397099023209872,78.49033017934651
17.39709913142372,78.49033877987276
17.3970992396372,78.49034738039906
17.397099347850308,78.49035598092544
17.39709945606304,78.49036458145186
17.397099564275408,78.49037318197836
17.397099672487403,78.49038178250491
17.39709978069903,78.49039038303152
17.397099888910287,78.49039898355821
17.39709999712117,78.49040758408493
17.39710010533169,78.49041618461175
17.397100213541837,78.4904247851386
17.39710032175161,78.49043338566554
17.397100429961018,78.49044198619252
17.397100538170054,78.49045058671958
17.397100646378718,78.49045918724669
17.397100754587015,78.49046778777385
17.397100862794947,78.49047638830109
17.397100971002505,78.49048498882837
17.397101079209687,78.49049358935575
17.397101187416506,78.49050218988316
17.397101295622953,78.49051079041064
17.397107111249163,78.49009781486765
17.397107219473067,78.49010641539273
17.397107327696606,78.49011501591788
