latitude,longitude
17.39716560663989,78.49034134293976
17.397165786995963,78.49035567715552
17.397165967351008,78.49037001137144
17.397166147705025,78.49038434558753
17.39716632805801,78.4903986798038
17.39716650840997,78.49041301402023
17.397166688760905,78.49042734823686
17.39716686911081,78.49044168245364
17.397167049459682,78.49045601667059
17.39716722980753,78.49047035088773
17.397167410154356,78.49048468510502
17.39716759050015,78.4904990193225
17.397167770844916,78.49051335354014
17.397167951188656,78.49052768775796
17.397176843988575,78.4901404760726
17.397177024359188,78.49015481028701
17.397177204728766,78.49016914450159
17.397177385097322,78.49018347871636
17.39717756546485,78.49019781293127
17.397177745831346,78.49021214714638
17.397177926196825,78.49022648136165
17.397178106561256,78.4902408155771
17.39717828692468,78.4902551497927
17.39717846728707,78.49026948400851
17.397178647648428,78.49028381822446
17.397178828008762,78.4902981524406
17.397179008368067,78.4903124866569
17.397179188726344,78.49032682087339
17.39717936908359,78.49034115509004
17.39717954943982,78.49035548930685
17.39717972979501,78.49036982352385
17.397179910149177,78.49038415774102
17.397180090502317,78.49039849195835
17.397180270854435,78.49041282617586
17.39718045120551,78.49042716039354
17.39718063155557,78.49044149461139
17.397180811904597,78.49045582882941
17.3971809922526,78.49047016304763
17.397181172599574,78.490484497266
17.39718135294552,78.49049883148453
17.397181533290436,78.49051316570326
17.39718171363433,78.49052749992214
17.397190606430136,78.49014028820771
17.397190786800902,78.49015462242319
17.397190967170637,78.49016895663884
17.397191147539342,78.49018329085466
17.39719132790702,78.49019762507068
17.39719150827367,78.49021195928684
17.39719168863929,78.49022629350318
17.397191869003887,78.4902406277197
17.397192049367455,78.49025496193639
17.397192229729995,78.49026929615324
17.39719241009151,78.49028363037029
17.39719259045199,78.49029796458748
17.397192770811447,78.49031229880485
17.397192951169874,78.4903266330224
17.39719313152728,78.49034096724013
17.397193311883655,78.49035530145802
17.397193492238998,78.49036963567607
17.397193672593318,78.49038396989431
17.397193852946607,78.49039830411273
17.39719403329887,78.4904126383313
17.397194213650103,78.49042697255005
17.397194394000312,78.49044130676899
17.397194574349495,78.49045564098809
17.397194754697644,78.49046997520735
17.39719493504477,78.49048430942679
17.397195115390865,78.4904986436464
17.397195295735937,78.49051297786619
17.39719547607998,78.49052731208614
17.397204368871684,78.49014010034266
17.39720454924259,78.4901544345592
17.39720472961248,78.49016876877593
17.39720490998134,78.49018310299283
17.397205090349168,78.49019743720989
17.397205270715965,78.49021177142714
17.39720545108174,78.49022610564455
17.39720563144649,78.49024043986213
17.39720581181021,78.49025477407989
17.397205992172896,78.49026910829782
17.397206172534563,78.49028344251592
17.3972063528952,78.4902977767342
17.397206533254806,78.49031211095263
17.397206713613386,78.49032644517125
17.397206893970942,78.49034077939005
17.397207074327465,78.49035511360901
17.397207254682968,78.49036944782814
17.397207435037437,78.49038378204745
17.397207615390876,78.49039811626693
17.397207795743284,78.49041245048659
17.397207976094677,78.49042678470641
17.397208156445036,78.4904411189264
17.39720833679437,78.49045545314657
17.397218311684263,78.49015424669504
17.3972184920543,78.49016858091284
17.397218672423307,78.4901829151308
17.39721885279129,78.49019724934894
17.39721903315824,78.49021158356726
17.397219213524163,78.49022591778574
17.39721939388907,78.4902402520044
17.397219574252937,78.49025458622323
17.39721975461578,78.49026892044222
17.3972199349776,78.49028325466139
17.397220115338385,78.49029758888074
17.397220295698144,78.49031192310025
17.39722047605687,78.49032625731994
17.397220656414582,78.4903405915398
17.397220836771254,78.49035492575983
17.397221017126906,78.49036925998004
17.397221197481528,78.49038359420041
17.39722137783512,78.49039792842096
17.397221558187688,78.49041226264168
17.39723207412591,78.49015405883071
17.397232254496096,78.49016839304957
17.397232434865263,78.4901827272686
17.397232615233392,78.49019706148782
17.397232795600498,78.4902113957072
17.397232975966578,78.49022572992675
17.397233156331623,78.49024006414648
17.397233336695646,78.49025439836639
17.397233517058638,78.49026873258646
17.39723369742061,78.49028306680668
17.39723387778155,78.4902974010271
17.397234058141457,78.49031173524769
17.39723423850034,78.49032606946845
17.397234418858197,78.49034040368939
17.397234599215025,78.49035473791048
17.397245836567542,78.49015387096621
17.39724601693788,78.49016820518614
17.39724619730719,78.49018253940625
17.39724637767548,78.49019687362653
17.397246558042735,78.49021120784698
17.39724673840896,78.49022554206759
17.39724691877417,78.4902398762884
17.39724709913834,78.49025421050936
17.39724727950148,78.4902685447305
17.3972474598636,78.49028287895182
17.397247640224688,78.4902972131733
17.397247820584752,78.49031154739497
17.397259779379638,78.49016801732253
17.397259959749103,78.49018235154371
17.397260140117538,78.49019668576506
17.397260320484946,78.49021101998657
17.397260500851324,78.49022535420828
17.397260681216675,78.49023968843014
17.397260861581007,78.49025402265218
17.397273541821377,78.49016782945876
17.39727372219099,78.490182163681
